gene1,gene2,presence_count,presence_ratio,weight_mean,weight_median,qvalue_median
ABBFA_000545,ABBFA_000646,3,1.0,0.10662297383845765,0.10264055317747395,0.0
ABBFA_000554,acsA,3,1.0,0.1537950691921366,0.15146342999200302,0.0
ABBFA_000573,ABBFA_000577,3,1.0,0.47861840838772435,0.4797150414150395,0.0
ABBFA_000573,ABBFA_000690,3,1.0,0.14667608071065874,0.14651945112994916,0.0
ABBFA_000573,lolA,3,1.0,0.2825932859079414,0.28347402974356223,0.0
ABBFA_000575,ABBFA_000576,3,1.0,0.13349156511435892,0.133046962704549,0.0
ABBFA_000575,ABBFA_000619,3,1.0,0.10885092842176469,0.10709843609887904,0.0
ABBFA_000577,ABBFA_000622,3,1.0,0.12337913447382824,0.12175073454523619,0.0
ABBFA_000578,ABBFA_000579,3,1.0,0.13970435290249247,0.13693940890153522,0.0
ABBFA_000579,ABBFA_000590,3,1.0,0.12306212617687066,0.1288694042064228,0.0
ABBFA_000579,ABBFA_000594,3,1.0,0.19103481676854608,0.19307249799607276,0.0
ABBFA_000594,ABBFA_000597,3,1.0,0.10733158177088094,0.10466624537023717,0.0
ABBFA_000612,ABBFA_000614,3,1.0,0.1553989897773198,0.15853529101926686,0.0
ABBFA_000615,ABBFA_000616,3,1.0,0.3125242814025659,0.31384020126803935,0.0
ABBFA_000615,ABBFA_000638,3,1.0,0.15914003051049297,0.16111096834855632,0.0
ABBFA_000618,ABBFA_000658,3,1.0,0.11816419896586426,0.11285719482827668,0.0
ABBFA_000622,ABBFA_000623,3,1.0,0.4047366917493945,0.4071984943944988,0.0
ABBFA_000639,ABBFA_000694,3,1.0,0.12164594603727187,0.12421469301752742,0.0
ABBFA_000647,ABBFA_000648,3,1.0,0.223786461178784,0.2270508250842607,0.0
ABBFA_000647,ABBFA_000649,3,1.0,0.12787524482463128,0.1284137975190366,0.0
ABBFA_000648,ABBFA_000650,3,1.0,0.11412716848122449,0.11339851288624526,0.0
ABBFA_000649,ABBFA_000650,3,1.0,0.23503554977882982,0.2309916680365646,0.0
ABBFA_000650,ABBFA_000651,3,1.0,0.19122880229309303,0.18834009382696515,0.0
ABBFA_000650,rpmJ,3,1.0,0.10958340086770303,0.10670927239583398,0.0
ABBFA_000651,ABBFA_000652,3,1.0,0.1113594678352694,0.11392335490980887,0.0
ABBFA_000658,ABBFA_000744,3,1.0,0.12305689439151568,0.126967076662828,0.0
ABBFA_000660,ABBFA_000661,3,1.0,0.30996569300199894,0.3001679700758739,0.0
ABBFA_000661,ABBFA_000752,3,1.0,0.11763815616561318,0.11143681465864569,0.0
ABBFA_000661,dapE,3,1.0,0.11964772681721109,0.11690401169054496,0.0
ABBFA_000666,ABBFA_000713,3,1.0,0.23191215809190405,0.23106165868102965,0.0
ABBFA_000672,ABBFA_000673,3,1.0,0.16858001227702768,0.17849186396124594,0.0
ABBFA_000673,ABBFA_000694,3,1.0,0.13340436816407528,0.1299200963632332,0.0
ABBFA_000673,rpsP,3,1.0,0.1713784798903051,0.1679404954021852,0.0
ABBFA_000690,ABBFA_000720,3,1.0,-0.10630098156255553,-0.10654165388272531,0.0
ABBFA_000694,ABBFA_000716,3,1.0,0.11734240610387085,0.12078501490585801,0.0
ABBFA_000694,rpmJ,3,1.0,0.21188383943026753,0.2152367860260199,0.0
ABBFA_000705,hutU,3,1.0,-0.11694148823237226,-0.11383109179202003,0.0
ABBFA_000709,rpmJ,3,1.0,0.1239332113588779,0.1247295506084772,0.0
ABBFA_000711,ABBFA_000712,3,1.0,0.10852235558516023,0.10917709356797192,0.0
ABBFA_000713,ABBFA_000755,3,1.0,0.11887994039047385,0.12180540922048556,0.0
ABBFA_000713,ABBFA_003538,3,1.0,0.13561351486548898,0.1321666820682719,0.0
ABBFA_000713,ABBFA_003540,3,1.0,0.20971440419109058,0.2094259067896258,0.0
ABBFA_000717,ABBFA_000718,3,1.0,0.47896664419719787,0.48009377966194744,0.0
ABBFA_000720,uraH,3,1.0,0.16109461692045715,0.1736596707094835,0.0
ABBFA_000731,ABBFA_000732,3,1.0,0.23305834012166624,0.2367286632752219,0.0
ABBFA_000731,ABBFA_000733,3,1.0,0.12165598014532959,0.1210413382353967,0.0
ABBFA_000732,ABBFA_000733,3,1.0,0.22562148252285422,0.22581401524681266,0.0
ABBFA_000747,ABBFA_000748,3,1.0,0.11904415894077007,0.11872635539873361,0.0
ABBFA_000748,bfr,3,1.0,0.12107356036759348,0.12405272231821401,0.0
ABBFA_000750,ABBFA_000751,3,1.0,0.11711424167535796,0.117474891267038,0.0
ABBFA_000750,dnaJ,3,1.0,0.12780072111562055,0.12675000829557434,0.0
ABBFA_000766,ABBFA_000767,3,1.0,0.1420510789531471,0.14312576537758445,0.0
ABBFA_000776,hppD,3,1.0,0.1562086758949991,0.14863931317329915,0.0
ABBFA_003538,ABBFA_003540,3,1.0,0.41967281695891484,0.41638400900703765,0.0
ABBFA_003538,ABBFA_003544,3,1.0,0.24214741857457736,0.24374184659069315,0.0
accD,trpA,3,1.0,0.10481901376917428,0.10585625232851152,0.0
aceE,aceF,3,1.0,0.20411461637886832,0.20719549745545543,0.0
astA,astB,3,1.0,0.10970000369854123,0.10792876482055896,0.0
astA,astD,3,1.0,0.12811437380174154,0.1280765815753883,0.0
astB,astD,3,1.0,0.16454044002093504,0.1637568485367963,0.0
astB,astE,3,1.0,0.22711844248956867,0.22845745808400242,0.0
astD,astE,3,1.0,0.14684198808235835,0.14795978876325536,0.0
fahA,maiA,3,1.0,0.46813659620386966,0.4743533007499604,0.0
hppD,maiA,3,1.0,0.36382461684948425,0.3655113403865254,0.0
hutG,hutI,3,1.0,0.47999125191980907,0.48321141022141734,0.0
hutH,hutU,3,1.0,0.4452317121076967,0.4395849408664017,0.0
lpdA,sucB,3,1.0,0.14752088569633945,0.14737760896648655,0.0
parE,uvrA,3,1.0,0.1092074790466674,0.11141565006294947,0.0
phoB,phoR,3,1.0,0.22736048585687343,0.22809508172034607,0.0
rimM,trmD,3,1.0,0.137767506210641,0.1373272609239209,0.0
rplB,rpsC,3,1.0,0.12920323325581404,0.13039398973013705,0.0
rplM,rplS,3,1.0,0.10846105525042639,0.10687475173546206,0.0
rplM,rpsJ,3,1.0,0.12813486348616837,0.13210055111514457,0.0
rplM,rpsP,3,1.0,0.12210217969163752,0.12021896140670325,0.0
rplU,rpmA,3,1.0,0.13431505441338756,0.13404547412637516,0.0
rplV,rpsC,3,1.0,0.4502103400669221,0.45272094914464134,0.0
rplV,rpsE,3,1.0,0.24116150439818382,0.23880192681722123,0.0
rpmC,rpmD,3,1.0,0.11324806180065301,0.11132597275877641,0.0
rpmJ,rpsP,3,1.0,0.12244194674643476,0.11823904172749145,0.0
rpsJ,rpsP,3,1.0,0.1335825563422093,0.1325934687523546,0.0
sdhC,sdhD,3,1.0,0.12289309877244114,0.12210556358099595,0.0
ABBFA_000010,ABBFA_000261,2,0.6666666666666666,0.10665737721561672,0.10665737721561672,0.0
ABBFA_000010,ABBFA_000554,2,0.6666666666666666,0.10658462954543055,0.10658462954543055,0.0
ABBFA_000011,ABBFA_000268,2,0.6666666666666666,-0.10602203429329991,-0.10602203429329991,0.0
ABBFA_000011,ABBFA_000690,2,0.6666666666666666,-0.1098857075397327,-0.1098857075397327,0.0
ABBFA_000015,ABBFA_000413,2,0.6666666666666666,0.11456419423969014,0.11456419423969014,0.0
ABBFA_000015,hutG,2,0.6666666666666666,-0.10703272697357138,-0.10703272697357138,0.0
ABBFA_000016,ABBFA_000660,2,0.6666666666666666,0.1036676239075508,0.1036676239075508,0.0
ABBFA_000017,ABBFA_000752,2,0.6666666666666666,0.10415541836456119,0.10415541836456119,0.0
ABBFA_000019,ABBFA_000504,2,0.6666666666666666,0.10687585351021689,0.10687585351021689,0.0
ABBFA_000019,ABBFA_000597,2,0.6666666666666666,0.11650547916106924,0.11650547916106924,0.0
ABBFA_000022,ABBFA_000642,2,0.6666666666666666,0.11920149708508954,0.11920149708508954,0.0
ABBFA_000031,ABBFA_000090,2,0.6666666666666666,0.1131348604138391,0.1131348604138391,0.0
ABBFA_000037,phoB,2,0.6666666666666666,0.11302828634663831,0.11302828634663831,0.0
ABBFA_000040,ABBFA_000362,2,0.6666666666666666,0.105621501639693,0.105621501639693,0.0
ABBFA_000052,ABBFA_000261,2,0.6666666666666666,0.11152635130730201,0.11152635130730201,0.0
ABBFA_000057,ABBFA_000195,2,0.6666666666666666,0.10579885441384412,0.10579885441384412,0.0
ABBFA_000057,ABBFA_000667,2,0.6666666666666666,0.11073420994186914,0.11073420994186914,0.0
ABBFA_000073,ABBFA_000289,2,0.6666666666666666,0.10971971012193431,0.10971971012193431,0.0
ABBFA_000084,ABBFA_000108,2,0.6666666666666666,0.1013227975103431,0.1013227975103431,0.0
ABBFA_000084,ABBFA_000394,2,0.6666666666666666,0.10323753558608584,0.10323753558608584,0.0
ABBFA_000090,ABBFA_000174,2,0.6666666666666666,0.10836014799640378,0.10836014799640378,0.0
ABBFA_000090,ABBFA_000356,2,0.6666666666666666,0.1112049289437475,0.1112049289437475,0.0
ABBFA_000091,ABBFA_000357,2,0.6666666666666666,0.10326628942224045,0.10326628942224045,0.0
ABBFA_000098,ABBFA_000463,2,0.6666666666666666,0.10693113000129748,0.10693113000129748,0.0
ABBFA_000107,ABBFA_000413,2,0.6666666666666666,0.1075492263788081,0.1075492263788081,0.0
ABBFA_000107,ABBFA_000666,2,0.6666666666666666,-0.10531468974067773,-0.10531468974067773,0.0
ABBFA_000108,ABBFA_000254,2,0.6666666666666666,0.102445522744669,0.102445522744669,0.0
ABBFA_000108,ABBFA_000268,2,0.6666666666666666,0.11400921196600747,0.11400921196600747,0.0
ABBFA_000108,ABBFA_000371,2,0.6666666666666666,-0.12069612003634833,-0.12069612003634833,0.0
ABBFA_000112,ABBFA_000164,2,0.6666666666666666,0.10180410293130782,0.10180410293130782,0.0
ABBFA_000123,ABBFA_000756,2,0.6666666666666666,0.10518233366229435,0.10518233366229435,0.0
ABBFA_000125,ABBFA_000544,2,0.6666666666666666,0.10414410475455525,0.10414410475455525,0.0
ABBFA_000128,ABBFA_000623,2,0.6666666666666666,0.11664234258514379,0.11664234258514379,0.0
ABBFA_000138,ABBFA_000288,2,0.6666666666666666,0.12212297898876018,0.12212297898876018,0.0
ABBFA_000143,ABBFA_000656,2,0.6666666666666666,0.12186653988590843,0.12186653988590843,0.0
ABBFA_000157,ABBFA_000713,2,0.6666666666666666,0.10118774222509364,0.10118774222509364,0.0
ABBFA_000160,ABBFA_000486,2,0.6666666666666666,0.11060197866041696,0.11060197866041696,0.0
ABBFA_000187,ABBFA_000255,2,0.6666666666666666,0.12252846690015648,0.12252846690015648,0.0
ABBFA_000187,ABBFA_000509,2,0.6666666666666666,0.11300947940714456,0.11300947940714456,0.0
ABBFA_000188,ABBFA_000189,2,0.6666666666666666,0.11026095621120574,0.11026095621120574,0.0
ABBFA_000189,ABBFA_000752,2,0.6666666666666666,0.10942123453694233,0.10942123453694233,0.0
ABBFA_000203,ABBFA_000698,2,0.6666666666666666,0.10325326714376183,0.10325326714376183,0.0
ABBFA_000243,ABBFA_000268,2,0.6666666666666666,0.10472438925411326,0.10472438925411326,0.0
ABBFA_000252,ABBFA_000398,2,0.6666666666666666,0.10901887885228151,0.10901887885228151,0.0
ABBFA_000255,ABBFA_000505,2,0.6666666666666666,0.11713580004181731,0.11713580004181731,0.0
ABBFA_000256,ABBFA_000342,2,0.6666666666666666,0.10763027056729689,0.10763027056729689,0.0
ABBFA_000256,ABBFA_000696,2,0.6666666666666666,0.10359511961303289,0.10359511961303289,0.0
ABBFA_000259,ABBFA_000532,2,0.6666666666666666,0.10269080706705092,0.10269080706705092,0.0
ABBFA_000261,ABBFA_000476,2,0.6666666666666666,0.11174910941619841,0.11174910941619841,0.0
ABBFA_000262,ABBFA_000660,2,0.6666666666666666,0.10920455277448853,0.10920455277448853,0.0
ABBFA_000262,ABBFA_000672,2,0.6666666666666666,0.10500578590630474,0.10500578590630474,0.0
ABBFA_000263,ABBFA_000744,2,0.6666666666666666,0.10213742772141479,0.10213742772141479,0.0
ABBFA_000264,ABBFA_000461,2,0.6666666666666666,0.11032720806295773,0.11032720806295773,0.0
ABBFA_000266,ABBFA_000694,2,0.6666666666666666,0.11115984205160795,0.11115984205160795,0.0
ABBFA_000268,uraH,2,0.6666666666666666,0.11915338060437575,0.11915338060437575,0.0
ABBFA_000280,ABBFA_000297,2,0.6666666666666666,0.10534947872147814,0.10534947872147814,0.0
ABBFA_000280,ABBFA_000667,2,0.6666666666666666,0.10438801124621562,0.10438801124621562,0.0
ABBFA_000289,ABBFA_000383,2,0.6666666666666666,0.12117576969326435,0.12117576969326435,0.0
ABBFA_000289,ABBFA_000460,2,0.6666666666666666,0.10824974421880745,0.10824974421880745,0.0
ABBFA_000289,thrH,2,0.6666666666666666,0.10991028623721921,0.10991028623721921,0.0
ABBFA_000295,ABBFA_000570,2,0.6666666666666666,-0.10973538157801534,-0.10973538157801534,0.0
ABBFA_000302,ABBFA_000502,2,0.6666666666666666,0.11029624473386188,0.11029624473386188,0.0
ABBFA_000307,ABBFA_000471,2,0.6666666666666666,0.10770635521886895,0.10770635521886895,0.0
ABBFA_000320,ABBFA_000651,2,0.6666666666666666,0.11539758610616882,0.11539758610616882,0.0
ABBFA_000322,ABBFA_000613,2,0.6666666666666666,-0.10482991807411607,-0.10482991807411607,0.0
ABBFA_000330,ABBFA_000594,2,0.6666666666666666,0.11257583401312682,0.11257583401312682,0.0
ABBFA_000330,ABBFA_000597,2,0.6666666666666666,0.11059408588816874,0.11059408588816874,0.0
ABBFA_000330,hutU,2,0.6666666666666666,0.12772757289418057,0.12772757289418057,0.0
ABBFA_000337,hutI,2,0.6666666666666666,0.10547017490095723,0.10547017490095723,0.0
ABBFA_000338,ABBFA_000616,2,0.6666666666666666,0.11134304068682893,0.11134304068682893,0.0
ABBFA_000352,ABBFA_000353,2,0.6666666666666666,0.10346254146380947,0.10346254146380947,0.0
ABBFA_000353,acsA,2,0.6666666666666666,0.10818541054099125,0.10818541054099125,0.0
ABBFA_000356,ABBFA_000427,2,0.6666666666666666,0.12044241404647149,0.12044241404647149,0.0
ABBFA_000357,ABBFA_000358,2,0.6666666666666666,0.11450799916650574,0.11450799916650574,0.0
ABBFA_000362,parE,2,0.6666666666666666,0.11132449551586768,0.11132449551586768,0.0
ABBFA_000369,ABBFA_000681,2,0.6666666666666666,0.11040785320555724,0.11040785320555724,0.0
ABBFA_000376,astB,2,0.6666666666666666,0.1073003005654562,0.1073003005654562,0.0
ABBFA_000382,ABBFA_000484,2,0.6666666666666666,0.12091553951937435,0.12091553951937435,0.0
ABBFA_000389,ABBFA_000397,2,0.6666666666666666,-0.13467541520724213,-0.13467541520724213,0.0
ABBFA_000389,ABBFA_000585,2,0.6666666666666666,0.1252890515266472,0.1252890515266472,0.0
ABBFA_000398,ABBFA_000408,2,0.6666666666666666,0.11028060557616257,0.11028060557616257,0.0
ABBFA_000398,ABBFA_000427,2,0.6666666666666666,0.12098835774408032,0.12098835774408032,0.0
ABBFA_000407,ABBFA_000494,2,0.6666666666666666,0.10532423560373984,0.10532423560373984,0.0
ABBFA_000433,rplB,2,0.6666666666666666,0.10734129797448778,0.10734129797448778,0.0
ABBFA_000441,rpsS,2,0.6666666666666666,0.10223036169337812,0.10223036169337812,0.0
ABBFA_000461,ABBFA_000622,2,0.6666666666666666,0.12261008847218273,0.12261008847218273,0.0
ABBFA_000463,ABBFA_000465,2,0.6666666666666666,0.11542559090875568,0.11542559090875568,0.0
ABBFA_000474,ABBFA_000509,2,0.6666666666666666,-0.11002452303066608,-0.11002452303066608,0.0
ABBFA_000476,ABBFA_000718,2,0.6666666666666666,0.10863785207044563,0.10863785207044563,0.0
ABBFA_000493,ABBFA_000618,2,0.6666666666666666,0.11304468543454402,0.11304468543454402,0.0
ABBFA_000493,ABBFA_000640,2,0.6666666666666666,0.10759093420315442,0.10759093420315442,0.0
ABBFA_000507,ABBFA_000510,2,0.6666666666666666,0.10817606150354359,0.10817606150354359,0.0
ABBFA_000509,ABBFA_000510,2,0.6666666666666666,0.11740748935689671,0.11740748935689671,0.0
ABBFA_000527,ABBFA_000602,2,0.6666666666666666,0.10528996056593157,0.10528996056593157,0.0
ABBFA_000554,phoB,2,0.6666666666666666,0.11683998092401598,0.11683998092401598,0.0
ABBFA_000573,phoB,2,0.6666666666666666,0.11313078136294874,0.11313078136294874,0.0
ABBFA_000574,ABBFA_000616,2,0.6666666666666666,0.11439253038132972,0.11439253038132972,0.0
ABBFA_000574,ABBFA_000695,2,0.6666666666666666,0.10303242508798269,0.10303242508798269,0.0
ABBFA_000598,ABBFA_000618,2,0.6666666666666666,0.12977717633470173,0.12977717633470173,0.0
ABBFA_000608,ABBFA_000775,2,0.6666666666666666,0.10137681492609352,0.10137681492609352,0.0
ABBFA_000615,ABBFA_000666,2,0.6666666666666666,0.10305398384606401,0.10305398384606401,0.0
ABBFA_000622,ABBFA_000661,2,0.6666666666666666,0.10686186313006442,0.10686186313006442,0.0
ABBFA_000656,ABBFA_000718,2,0.6666666666666666,0.10976872419463028,0.10976872419463028,0.0
ABBFA_000656,hppD,2,0.6666666666666666,0.10480046333860361,0.10480046333860361,0.0
ABBFA_000658,ABBFA_000705,2,0.6666666666666666,0.10824128944633948,0.10824128944633948,0.0
ABBFA_000673,ABBFA_000716,2,0.6666666666666666,0.10356698156909161,0.10356698156909161,0.0
ABBFA_000673,ABBFA_000755,2,0.6666666666666666,0.11831216042241868,0.11831216042241868,0.0
ABBFA_000697,dapE,2,0.6666666666666666,0.11451335540183276,0.11451335540183276,0.0
ABBFA_000733,ABBFA_000734,2,0.6666666666666666,0.10565271625736675,0.10565271625736675,0.0
ABBFA_000785,rpmC,2,0.6666666666666666,0.10836456573932593,0.10836456573932593,0.0
ABBFA_000009,ABBFA_000656,1,0.3333333333333333,0.10106453386487697,0.10106453386487697,0.0
ABBFA_000009,hutI,1,0.3333333333333333,0.1031707743338404,0.1031707743338404,0.0
ABBFA_000010,ABBFA_000098,1,0.3333333333333333,0.10345740913353994,0.10345740913353994,0.0
ABBFA_000010,acsA,1,0.3333333333333333,0.10028556756546343,0.10028556756546343,0.0
ABBFA_000012,ABBFA_000268,1,0.3333333333333333,0.104589920133178,0.104589920133178,0.0
ABBFA_000016,ABBFA_000057,1,0.3333333333333333,0.11284277588479066,0.11284277588479066,0.0
ABBFA_000016,ABBFA_000307,1,0.3333333333333333,0.11059486025063316,0.11059486025063316,0.0
ABBFA_000016,ABBFA_000617,1,0.3333333333333333,0.10843546232582696,0.10843546232582696,0.0
ABBFA_000017,ABBFA_000673,1,0.3333333333333333,0.1042366327053002,0.1042366327053002,0.0
ABBFA_000019,bfr,1,0.3333333333333333,0.10207697743918422,0.10207697743918422,0.0
ABBFA_000022,ABBFA_000289,1,0.3333333333333333,-0.10827532631681608,-0.10827532631681608,0.0
ABBFA_000023,ABBFA_000301,1,0.3333333333333333,0.10419051801009156,0.10419051801009156,0.0
ABBFA_000023,ABBFA_000398,1,0.3333333333333333,0.10274215502394293,0.10274215502394293,0.0
ABBFA_000023,ABBFA_000480,1,0.3333333333333333,0.10297997488710821,0.10297997488710821,0.0
ABBFA_000037,ABBFA_000430,1,0.3333333333333333,0.11190988866041299,0.11190988866041299,0.0
ABBFA_000044,ABBFA_000249,1,0.3333333333333333,0.1102683296751697,0.1102683296751697,0.0
ABBFA_000052,ABBFA_000252,1,0.3333333333333333,-0.1001907566710871,-0.1001907566710871,0.0
ABBFA_000052,ABBFA_000573,1,0.3333333333333333,0.11923400126838336,0.11923400126838336,0.0
ABBFA_000064,fahA,1,0.3333333333333333,0.10592632098529232,0.10592632098529232,0.0
ABBFA_000067,ABBFA_000143,1,0.3333333333333333,0.10873426142037983,0.10873426142037983,0.0
ABBFA_000067,ABBFA_000180,1,0.3333333333333333,-0.10049747982658508,-0.10049747982658508,0.0
ABBFA_000067,ABBFA_000400,1,0.3333333333333333,0.12210806911856015,0.12210806911856015,0.0
ABBFA_000070,ABBFA_000078,1,0.3333333333333333,0.1057696550615468,0.1057696550615468,0.0
ABBFA_000070,ABBFA_000084,1,0.3333333333333333,-0.10498402947714729,-0.10498402947714729,0.0
ABBFA_000070,ABBFA_000180,1,0.3333333333333333,0.1001935366077662,0.1001935366077662,0.0
ABBFA_000070,ABBFA_000252,1,0.3333333333333333,0.10572497575022641,0.10572497575022641,0.0
ABBFA_000070,ABBFA_000266,1,0.3333333333333333,0.10873873469624186,0.10873873469624186,0.0
ABBFA_000071,ABBFA_000577,1,0.3333333333333333,0.10267890038282637,0.10267890038282637,0.0
ABBFA_000078,ABBFA_000181,1,0.3333333333333333,0.10166965032880544,0.10166965032880544,0.0
ABBFA_000078,ABBFA_000284,1,0.3333333333333333,0.11325486275250668,0.11325486275250668,0.0
ABBFA_000078,ABBFA_000463,1,0.3333333333333333,0.10256162511623278,0.10256162511623278,0.0
ABBFA_000078,hutU,1,0.3333333333333333,0.1276197836481892,0.1276197836481892,0.0
ABBFA_000081,ABBFA_000121,1,0.3333333333333333,0.10226402460157473,0.10226402460157473,0.0
ABBFA_000081,ABBFA_000127,1,0.3333333333333333,0.11430400063205903,0.11430400063205903,0.0
ABBFA_000084,ABBFA_000188,1,0.3333333333333333,-0.10644282195573361,-0.10644282195573361,0.0
ABBFA_000090,ABBFA_000369,1,0.3333333333333333,0.11108770936128697,0.11108770936128697,0.0
ABBFA_000091,ABBFA_000388,1,0.3333333333333333,-0.1042000764972783,-0.1042000764972783,0.0
ABBFA_000098,ABBFA_000398,1,0.3333333333333333,0.10061563028651559,0.10061563028651559,0.0
ABBFA_000098,ABBFA_000690,1,0.3333333333333333,0.10436040105010075,0.10436040105010075,0.0
ABBFA_000108,ABBFA_000398,1,0.3333333333333333,0.1029663533999466,0.1029663533999466,0.0
ABBFA_000108,ABBFA_000573,1,0.3333333333333333,0.10180983926981889,0.10180983926981889,0.0
ABBFA_000113,ABBFA_000367,1,0.3333333333333333,0.10824327237965445,0.10824327237965445,0.0
ABBFA_000113,bfr,1,0.3333333333333333,-0.10983053561126865,-0.10983053561126865,0.0
ABBFA_000113,hutU,1,0.3333333333333333,-0.10534019738389873,-0.10534019738389873,0.0
ABBFA_000116,ABBFA_000461,1,0.3333333333333333,0.11002148829855989,0.11002148829855989,0.0
ABBFA_000121,ABBFA_000649,1,0.3333333333333333,0.11777102568896147,0.11777102568896147,0.0
ABBFA_000121,gabT,1,0.3333333333333333,0.10674277201017658,0.10674277201017658,0.0
ABBFA_000122,ABBFA_000164,1,0.3333333333333333,-0.10598291670980083,-0.10598291670980083,0.0
ABBFA_000127,ABBFA_000132,1,0.3333333333333333,0.12538306014575426,0.12538306014575426,0.0
ABBFA_000128,ABBFA_000465,1,0.3333333333333333,0.10295141577300365,0.10295141577300365,0.0
ABBFA_000129,allC,1,0.3333333333333333,0.10885615504434856,0.10885615504434856,0.0
ABBFA_000131,ABBFA_000247,1,0.3333333333333333,0.10399796833337921,0.10399796833337921,0.0
ABBFA_000131,ABBFA_000574,1,0.3333333333333333,0.10750348924860646,0.10750348924860646,0.0
ABBFA_000131,uraH,1,0.3333333333333333,0.11500178717169923,0.11500178717169923,0.0
ABBFA_000138,ABBFA_000705,1,0.3333333333333333,0.10810619899322087,0.10810619899322087,0.0
ABBFA_000143,ABBFA_000357,1,0.3333333333333333,0.1021684570367944,0.1021684570367944,0.0
ABBFA_000143,ABBFA_000413,1,0.3333333333333333,0.11194345623133867,0.11194345623133867,0.0
ABBFA_000143,rpmJ,1,0.3333333333333333,0.10147510032126343,0.10147510032126343,0.0
ABBFA_000158,ABBFA_000266,1,0.3333333333333333,-0.10499107671829998,-0.10499107671829998,0.0
ABBFA_000158,ABBFA_000412,1,0.3333333333333333,0.10147193963929992,0.10147193963929992,0.0
ABBFA_000164,ABBFA_000716,1,0.3333333333333333,-0.10325008266813808,-0.10325008266813808,0.0
ABBFA_000173,uraH,1,0.3333333333333333,0.1002922262825323,0.1002922262825323,0.0
ABBFA_000178,ABBFA_000180,1,0.3333333333333333,0.12730851082974853,0.12730851082974853,0.0
ABBFA_000178,ABBFA_000181,1,0.3333333333333333,0.12285647581913427,0.12285647581913427,0.0
ABBFA_000178,ABBFA_000427,1,0.3333333333333333,-0.12234533612062377,-0.12234533612062377,0.0
ABBFA_000178,hutU,1,0.3333333333333333,0.12516471599349943,0.12516471599349943,0.0
ABBFA_000183,ABBFA_000614,1,0.3333333333333333,0.10065839516262716,0.10065839516262716,0.0
ABBFA_000187,ABBFA_000262,1,0.3333333333333333,0.10761438803171072,0.10761438803171072,0.0
ABBFA_000187,ABBFA_000617,1,0.3333333333333333,-0.12808332759589483,-0.12808332759589483,0.0
ABBFA_000187,ABBFA_000623,1,0.3333333333333333,0.10025454765630817,0.10025454765630817,0.0
ABBFA_000189,ABBFA_000289,1,0.3333333333333333,0.10211365151990813,0.10211365151990813,0.0
ABBFA_000194,ilvA,1,0.3333333333333333,0.1047144244558601,0.1047144244558601,0.0
ABBFA_000201,ABBFA_000367,1,0.3333333333333333,0.10351084436869262,0.10351084436869262,0.0
ABBFA_000203,ABBFA_000493,1,0.3333333333333333,0.10713881694480203,0.10713881694480203,0.0
ABBFA_000203,hutI,1,0.3333333333333333,0.10091053633893605,0.10091053633893605,0.0
ABBFA_000205,ABBFA_000714,1,0.3333333333333333,0.10254042685164606,0.10254042685164606,0.0
ABBFA_000242,ABBFA_000660,1,0.3333333333333333,0.10905546674068552,0.10905546674068552,0.0
ABBFA_000243,ABBFA_000519,1,0.3333333333333333,-0.10303089409860394,-0.10303089409860394,0.0
ABBFA_000249,ABBFA_000597,1,0.3333333333333333,0.10305502896921033,0.10305502896921033,0.0
ABBFA_000252,ABBFA_000254,1,0.3333333333333333,0.10839284852165834,0.10839284852165834,0.0
ABBFA_000252,ABBFA_000532,1,0.3333333333333333,0.1166874548677456,0.1166874548677456,0.0
ABBFA_000259,ABBFA_000486,1,0.3333333333333333,0.10030161627257164,0.10030161627257164,0.0
ABBFA_000261,bfr,1,0.3333333333333333,-0.13029735894818065,-0.13029735894818065,0.0
ABBFA_000262,ABBFA_000554,1,0.3333333333333333,0.1033177148113801,0.1033177148113801,0.0
ABBFA_000264,ABBFA_000300,1,0.3333333333333333,0.11850934953701671,0.11850934953701671,0.0
ABBFA_000264,bfr,1,0.3333333333333333,0.10336791231507861,0.10336791231507861,0.0
ABBFA_000266,ABBFA_000288,1,0.3333333333333333,0.10434924032881253,0.10434924032881253,0.0
ABBFA_000268,ABBFA_000396,1,0.3333333333333333,0.10782677434104053,0.10782677434104053,0.0
ABBFA_000268,ABBFA_000776,1,0.3333333333333333,-0.10397613181138503,-0.10397613181138503,0.0
ABBFA_000273,ABBFA_000502,1,0.3333333333333333,0.10306456906640948,0.10306456906640948,0.0
ABBFA_000281,ABBFA_000336,1,0.3333333333333333,-0.10980427855140314,-0.10980427855140314,0.0
ABBFA_000281,ABBFA_000462,1,0.3333333333333333,0.10121700470005685,0.10121700470005685,0.0
ABBFA_000284,hutI,1,0.3333333333333333,0.113850188086332,0.113850188086332,0.0
ABBFA_000289,ABBFA_000388,1,0.3333333333333333,-0.1172828370671539,-0.1172828370671539,0.0
ABBFA_000289,ABBFA_000594,1,0.3333333333333333,0.10291668711513492,0.10291668711513492,0.0
ABBFA_000289,bfr,1,0.3333333333333333,0.10130201410637112,0.10130201410637112,0.0
ABBFA_000302,ABBFA_000471,1,0.3333333333333333,0.12398627996112915,0.12398627996112915,0.0
ABBFA_000307,ABBFA_000461,1,0.3333333333333333,0.10323837436781444,0.10323837436781444,0.0
ABBFA_000310,ABBFA_003532,1,0.3333333333333333,0.1044178872593118,0.1044178872593118,0.0
